"REF_DATE","GEO","DGUID","Type of currency","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024-01","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000086","","","","6"
"2024-01","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.00918","","","","5"
"2024-01","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.07857","","","","5"
"2024-01","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8280","","","","4"
"2024-01","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1289","","","","4"
"2024-01","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3592","","","","4"
"2024-01","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.01501","","","","5"
"2024-01","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3580","","","","4"
"2024-01","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","1.0046","","","","4"
"2024-01","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.07139","","","","5"
"2024-01","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001012","","","","6"
"2024-01","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1296","","","","4"
"2024-01","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.5628","","","","4"
"2024-01","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04299","","","","5"
"2024-01","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.0446","","","","4"
"2024-01","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.7048","","","","4"
"2024-01","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3425","","","","4"
"2024-01","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2024-02","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.8804","","","","4"
"2024-02","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.2721","","","","4"
"2024-02","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1877","","","","4"
"2024-02","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4569","","","","4"
"2024-02","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.172602","","","","6"
"2024-02","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01627","","","","5"
"2024-02","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000086","","","","6"
"2024-02","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.00903","","","","5"
"2024-02","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.07897","","","","5"
"2024-02","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8265","","","","4"
"2024-02","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1279","","","","4"
"2024-02","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3526","","","","4"
"2024-02","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.01472","","","","5"
"2024-02","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3600","","","","4"
"2024-02","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","1.0038","","","","4"
"2024-02","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.07098","","","","5"
"2024-02","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001013","","","","6"
"2024-02","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1295","","","","4"
"2024-02","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.5392","","","","4"
"2024-02","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04292","","","","5"
"2024-02","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.0438","","","","4"
"2024-02","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.7047","","","","4"
"2024-02","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3501","","","","4"
"2024-02","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2024-03","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.8880","","","","4"
"2024-03","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.2719","","","","4"
"2024-03","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1880","","","","4"
"2024-03","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4722","","","","4"
"2024-03","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.173076","","","","6"
"2024-03","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01631","","","","5"
"2024-03","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000086","","","","6"
"2024-03","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.00904","","","","5"
"2024-03","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.08066","","","","5"
"2024-03","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8238","","","","4"
"2024-03","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1277","","","","4"
"2024-03","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3650","","","","4"
"2024-03","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.01475","","","","5"
"2024-03","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3610","","","","4"
"2024-03","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","1.0101","","","","4"
"2024-03","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.07183","","","","5"
"2024-03","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001017","","","","6"
"2024-03","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1302","","","","4"
"2024-03","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.5247","","","","4"
"2024-03","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04274","","","","5"
"2024-03","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.0423","","","","4"
"2024-03","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.7215","","","","4"
"2024-03","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3539","","","","4"
"2024-03","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2024-04","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.8897","","","","4"
"2024-04","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.2668","","","","4"
"2024-04","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1889","","","","4"
"2024-04","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4664","","","","4"
"2024-04","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.174616","","","","6"
"2024-04","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01639","","","","5"
"2024-04","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000085","","","","6"
"2024-04","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.00889","","","","5"
"2024-04","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.08140","","","","5"
"2024-04","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8144","","","","4"
"2024-04","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1254","","","","4"
"2024-04","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3681","","","","4"
"2024-04","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.01470","","","","5"
"2024-04","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3645","","","","4"
"2024-04","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","1.0077","","","","4"
"2024-04","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.07243","","","","5"
"2024-04","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.000998","","","","6"
"2024-04","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1264","","","","4"
"2024-04","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.5029","","","","4"
"2024-04","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04226","","","","5"
"2024-04","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.0423","","","","4"
"2024-04","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.7117","","","","4"
"2024-04","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3674","","","","4"
"2024-04","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2024-05","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.9055","","","","4"
"2024-05","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.2659","","","","4"
"2024-05","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1890","","","","4"
"2024-05","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4777","","","","4"
"2024-05","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.174980","","","","6"
"2024-05","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01640","","","","5"
"2024-05","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000085","","","","6"
"2024-05","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.00877","","","","5"
"2024-05","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.08131","","","","5"
"2024-05","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8291","","","","4"
"2024-05","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1273","","","","4"
"2024-05","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3662","","","","4"
"2024-05","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.01503","","","","5"
"2024-05","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3645","","","","4"
"2024-05","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","1.0117","","","","4"
"2024-05","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.07421","","","","5"
"2024-05","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001002","","","","6"
"2024-05","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1272","","","","4"
"2024-05","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.5038","","","","4"
"2024-05","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04229","","","","5"
"2024-05","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.0424","","","","4"
"2024-05","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.7272","","","","4"
"2024-05","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3670","","","","4"
"2024-05","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2024-06","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.9105","","","","4"
"2024-06","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.2544","","","","4"
"2024-06","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1890","","","","4"
"2024-06","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4752","","","","4"
"2024-06","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.175505","","","","6"
"2024-06","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01642","","","","5"
"2024-06","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000084","","","","6"
"2024-06","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.00868","","","","5"
"2024-06","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.07524","","","","5"
"2024-06","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8413","","","","4"
"2024-06","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1292","","","","4"
"2024-06","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3622","","","","4"
"2024-06","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.01560","","","","5"
"2024-06","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3654","","","","4"
"2024-06","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","1.0139","","","","4"
"2024-06","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.07449","","","","5"
"2024-06","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.000993","","","","6"
"2024-06","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1307","","","","4"
"2024-06","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.5343","","","","4"
"2024-06","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04232","","","","5"
"2024-06","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.0421","","","","4"
"2024-06","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.7427","","","","4"
"2024-06","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3707","","","","4"
"2024-06","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2024-07","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.9150","","","","4"
"2024-07","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.2475","","","","4"
"2024-07","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1888","","","","4"
"2024-07","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4876","","","","4"
"2024-07","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.175581","","","","6"
"2024-07","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01640","","","","5"
"2024-07","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000084","","","","6"
"2024-07","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.00871","","","","5"
"2024-07","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.07578","","","","5"
"2024-07","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8267","","","","4"
"2024-07","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1269","","","","4"
"2024-07","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3649","","","","4"
"2024-07","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.01568","","","","5"
"2024-07","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3655","","","","4"
"2024-07","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","1.0190","","","","4"
"2024-07","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.07513","","","","5"
"2024-07","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.000992","","","","6"
"2024-07","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1289","","","","4"
"2024-07","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.5381","","","","4"
"2024-07","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04200","","","","5"
"2024-07","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.0417","","","","4"
"2024-07","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.7650","","","","4"
"2024-07","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3712","","","","4"
"2024-07","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2024-08","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.9095","","","","4"
"2024-08","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.2463","","","","4"
"2024-08","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1909","","","","4"
"2024-08","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.5045","","","","4"
"2024-08","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.175096","","","","6"
"2024-08","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01627","","","","5"
"2024-08","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000087","","","","6"
"2024-08","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.00933","","","","5"
"2024-08","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.07135","","","","5"
"2024-08","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8316","","","","4"
"2024-08","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1278","","","","4"
"2024-08","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3650","","","","4"
"2024-08","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.01526","","","","5"
"2024-08","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3638","","","","4"
"2024-08","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","1.0381","","","","4"
"2024-08","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.07577","","","","5"
"2024-08","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001011","","","","6"
"2024-08","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1314","","","","4"
"2024-08","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.5907","","","","4"
"2024-08","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04236","","","","5"
"2024-08","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.0405","","","","4"
"2024-08","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.7677","","","","4"
"2024-08","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3652","","","","4"
"2024-08","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2024-09","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.9162","","","","4"
"2024-09","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.2445","","","","4"
"2024-09","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1913","","","","4"
"2024-09","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.5041","","","","4"
"2024-09","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.173842","","","","6"
"2024-09","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01616","","","","5"
"2024-09","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000088","","","","6"
"2024-09","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.00948","","","","5"
"2024-09","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.06914","","","","5"
"2024-09","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8423","","","","4"
"2024-09","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1275","","","","4"
"2024-09","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3591","","","","4"
"2024-09","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.01485","","","","5"
"2024-09","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3610","","","","4"
"2024-09","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","1.0450","","","","4"
"2024-09","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.07692","","","","5"
"2024-09","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001017","","","","6"
"2024-09","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1324","","","","4"
"2024-09","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.5987","","","","4"
"2024-09","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04235","","","","5"
"2024-09","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.0398","","","","4"
"2024-09","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.7897","","","","4"
"2024-09","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3546","","","","4"
"2024-09","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2024-10","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.9217","","","","4"
"2024-10","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.2445","","","","4"
"2024-10","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1940","","","","4"
"2024-10","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4986","","","","4"
"2024-10","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.177009","","","","6"
"2024-10","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01637","","","","5"
"2024-10","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000088","","","","6"
"2024-10","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.00918","","","","5"
"2024-10","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.06975","","","","5"
"2024-10","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8359","","","","4"
"2024-10","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1270","","","","4"
"2024-10","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3669","","","","4"
"2024-10","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.01427","","","","5"
"2024-10","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3663","","","","4"
"2024-10","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","1.0493","","","","4"
"2024-10","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.07821","","","","5"
